Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0368,0368_2018-10-29_FY18 Temp Logs.pdf,FY18 Temp Logs.pdf v1,2018-10-29,5-18 Temp Logs.pdf; Spring 2018;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6596682446003695951,https://mienviro.michigan.gov/ncore/downloadpdf/6596682446003695951,986271,875feec6084782bae4c5f77f0f380fb4600143653665a8a777ec1de465c9b88a,OK,
0369,0369_2018-10-29_FY18 Temp Logs.pdf,FY18 Temp Logs.pdf v1,2018-10-29,11-17 Temp Logs.pdf; Fall 2017,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7591858704755305697,https://mienviro.michigan.gov/ncore/downloadpdf/7591858704755305697,988375,42d17aeb413aceb79419e3698cab0ee0e5881b3258b53d5943a0cfc1360a83d3,OK,
0370,0370_2018-10-29_HNH-M790-67ZPK V1.pdf,HNH-M790-67ZPK V1.pdf v1,2018-10-29,FY18 Biosolids Annual Report,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-4484987493854053281,https://mienviro.michigan.gov/ncore/downloadpdf/-4484987493854053281,75733,bc95e1748847c7398136bf75612df98daefb5668dc5e0633b38abae0520deae1,OK,
0371,0371_2018-11-01_RE_ Cadillac WWTP - IPP PFAS Interim Report Review.pdf,RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,2018-11-01,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,-5755238388065931422,https://mienviro.michigan.gov/ncore/downloadpdf/-5755238388065931422,111787,e56bcc9aa04c55dfb312989e3c622ecc031edd8ca8bdb2da9654e0f0d5eb7b2e,OK,
0372,0372_2018-11-01_RE_ Cadillac WWTP - IPP PFAS Interim Report Review2.pdf,RE_ Cadillac WWTP - IPP PFAS Interim Report Review2.msg,2018-11-01,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,-7625399138862663878,https://mienviro.michigan.gov/ncore/downloadpdf/-7625399138862663878,111787,c73c0b45e14a47e6b989cce89a4f50a85fa6790addae092cd28e1cddefcd8049,OK,
0373,0373_2018-11-05_HNH-YJTD-MY6A8 V1.pdf,HNH-YJTD-MY6A8 V1.pdf v1,2018-11-05,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNH-YJTD-MY6A8,Application - No Exposure Certification (NEC) for Exclusion of Coverage under the NPDES Stormwater Discharges Associated with Industrial Activity,8236365490693403605,https://mienviro.michigan.gov/ncore/downloadpdf/8236365490693403605,60725,2c51adcacdfd4ea1ef78a5a61070583161bebe12994dec4057d263385b8e8789,OK,
0374,0374_2018-11-07_FW_ TestAmerica invoice and report files from 190-17646-1 City of Cadillac.pdf,FW_ TestAmerica invoice and report files from 190-17646-1 City of Cadillac.msg,2018-11-07,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-1449555407544169069,https://mienviro.michigan.gov/ncore/downloadpdf/-1449555407544169069,2696076,17dfcc25e8a000c958df286900ed43baac2eb39801eb502c8fa3d21f0fc88dfa,OK,
0375,0375_2018-11-13_DMR Daily - MI0020257 _10_01_2018_to_10_31_2018_V1.pdf,DMR Daily - MI0020257 _10_01_2018_to_10_31_2018_V1.docx,2018-11-13,DMR Daily Data for period 10/01/2018 - 10/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,4483220564335637102,https://mienviro.michigan.gov/ncore/downloadpdf/4483220564335637102,122963,0c5a0a71c4b1dbf7a33f2e4b4b1b086b0dcc86f3aa6613150784be16a60945b5,OK,
0376,0376_2018-11-13_DMR Summary - MI0020257 _10_01_2018_to_10_31_2018_V1.pdf,DMR Summary - MI0020257 _10_01_2018_to_10_31_2018_V1.docx,2018-11-13,DMR Summary Data for period 10/01/2018 - 10/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8871183022449392714,https://mienviro.michigan.gov/ncore/downloadpdf/8871183022449392714,102867,603d7b287597364807b1168c9d69e179fbc08ce89eb68cb90169f57dee6205be,OK,
0377,0377_2018-11-15_EM-FY18 LA docs and DTs submitted for Biosolids AR - Questions.pdf,EM-FY18 LA docs and DTs submitted for Biosolids AR - Questions.msg,2018-11-15,DEQ to facility,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-277633430264230949,https://mienviro.michigan.gov/ncore/downloadpdf/-277633430264230949,174196,94e97de916f5f14d0a7112d8e03cef06da869badca8b97a6dc47d2d4c7165555,OK,
0378,0378_2018-11-15_should have picked this one.pdf,should have picked this one.jpg,2018-11-15,attached to DEQ email,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,3140966257682029726,https://mienviro.michigan.gov/ncore/downloadpdf/3140966257682029726,64444,ec29dcecf5c03f89a2f61eb3ce84ea0c8d9b2e3b477fc6c5e0e08d1975a7b085,OK,
0379,0379_2018-11-26_Cadillac WWTP BOD Exceed 112618.pdf,Cadillac WWTP BOD Exceed 112618.msg,2018-11-26,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-463334436691465071,https://mienviro.michigan.gov/ncore/downloadpdf/-463334436691465071,56072,e6d0ab9cc039e88e0772daf9914ea63377cdb9400888d5ccffacdfeabc5a11de,OK,
0380,0380_2018-11-28_EM-FY18 LA docs and DTs submitted for Biosolids AR - revised certification.pdf,EM-FY18 LA docs and DTs submitted for Biosolids AR - revised certification.msg,2018-11-28,from facility,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7983495502099291771,https://mienviro.michigan.gov/ncore/downloadpdf/7983495502099291771,1316743,c16cd45d65b88d29454d9de85e374a1c28a45ef1a03c405ce6086c6e4a8038f3,OK,
0381,0381_2018-11-28_FY18 Applier Certification - Revised.pdf,FY18 Applier Certification - Revised.pdf,2018-11-28,came w/ facility email (not signed),NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2316673613866669392,https://mienviro.michigan.gov/ncore/downloadpdf/2316673613866669392,1166708,2459f854b82086767c0ce2dc9e75d60e7b01f5e7930edb74aa7b0fddeeb43f2d,OK,
0382,0382_2018-11-29_2018 IPP Screening - Monitoring Plan.Update181130.pdf,2018 IPP Screening - Monitoring Plan.Update181130.pdf v1,2018-11-29,2018 IPP Screening - Monitoring Plan.Update181130.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,7542728895285267816,https://mienviro.michigan.gov/ncore/downloadpdf/7542728895285267816,86584,2dd8cd38dcb9b088a53fde3a81406d639341960e223ea1271fcad123ab8ce034,OK,
0383,0383_2018-11-29_HNJ-P0ZX-8AVDS V1.pdf,HNJ-P0ZX-8AVDS V1.pdf v1,2018-11-29,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,3092683663291337793,https://mienviro.michigan.gov/ncore/downloadpdf/3092683663291337793,52125,7cac269c4207f212eae8b5587cda7a9c38ed8db720560a4b9c803041f383cc97,OK,
0384,0384_2018-11-29_J17646-1 UDS Level 2 Report Final Report (Leachate).pdf,J17646-1 UDS Level 2 Report Final Report (Leachate).pdf v1,2018-11-29,J17646-1 UDS Level 2 Report Final Report (Leachate).pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,792182164173532957,https://mienviro.michigan.gov/ncore/downloadpdf/792182164173532957,2220096,f14db99c8153f5bb88297170433b6195aa16344f8c44a173f687b4c76fd577e6,OK,
0385,0385_2018-12-05_EM-FY18 LA docs and DTs submitted for Biosolids AR-revsd cert-needs applier signature....pdf,EM-FY18 LA docs and DTs submitted for Biosolids AR-revsd cert-needs applier signature....msg,2018-12-05,DEQ responds,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7128560501718319606,https://mienviro.michigan.gov/ncore/downloadpdf/7128560501718319606,153743,deb80a8738e8e4a32fef5a9496f0f89d984f194047a166e450d43d383ba897d1,OK,
0386,0386_2018-12-10_EM-FY18 Biosolids DT numbers - plus info.pdf,EM-FY18 Biosolids DT numbers - plus info.msg,2018-12-10,DEQ responds,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6582700003823858583,https://mienviro.michigan.gov/ncore/downloadpdf/6582700003823858583,82432,117265ae523cec936cfbdefc6ee31dc3a00bea0a315f3f19caa0167296e9340e,OK,
0387,0387_2018-12-12_Cadillac_PFAS RE_ Voicemail Message.pdf,Cadillac_PFAS RE_ Voicemail Message.msg,2018-12-12,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,-6300108423290621305,https://mienviro.michigan.gov/ncore/downloadpdf/-6300108423290621305,5263974,4b10f7c1edf2355b4f4d7a59e186f14f3bda33b3cd864ed5e07e2a3e4de4926c,OK,
0388,0388_2018-12-12_RE_ Voicemail Message.pdf,RE_ Voicemail Message.msg,2018-12-12,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,-3859762491865917202,https://mienviro.michigan.gov/ncore/downloadpdf/-3859762491865917202,5263974,57ed2d4d18ebeaef0ee37dfc002131f82e0343b32f3a8c240b6a1642fd1ccd23,OK,
0389,0389_2018-12-14_Cadillac_PFAS RE_ Voicemail Message.pdf,Cadillac_PFAS RE_ Voicemail Message.msg,2018-12-14,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-7023703655846332926,https://mienviro.michigan.gov/ncore/downloadpdf/-7023703655846332926,5263974,27230fdfeeacb9055ee97399b5466ddf98e44a0bf01661d279ed3f1078087bac,OK,
0390,0390_2018-12-17_DMR Daily - MI0020257 _11_01_2018_to_11_30_2018_V1.pdf,DMR Daily - MI0020257 _11_01_2018_to_11_30_2018_V1.docx,2018-12-17,DMR Daily Data for period 11/01/2018 - 11/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,9001640786026547344,https://mienviro.michigan.gov/ncore/downloadpdf/9001640786026547344,122162,ae4d266428e60573398e0852c790a0828d57cd79678a9794a6aa51ec46f14efd,OK,
0391,0391_2018-12-17_DMR Summary - MI0020257 _11_01_2018_to_11_30_2018_V1.pdf,DMR Summary - MI0020257 _11_01_2018_to_11_30_2018_V1.docx,2018-12-17,DMR Summary Data for period 11/01/2018 - 11/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,10391921127036499,https://mienviro.michigan.gov/ncore/downloadpdf/10391921127036499,109871,ff8c8fee23bf4312c490f2f59e8de5fb50bf0cc1b72943d16b107e31dc40a924,OK,
0392,0392_2018-12-18_EM Tr-FY18 Applier Certification-revised 2-signed.pdf,EM Tr-FY18 Applier Certification-revised 2-signed.msg,2018-12-18,DEQ responds,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-5194609860685770564,https://mienviro.michigan.gov/ncore/downloadpdf/-5194609860685770564,132250,19863d0fe10d3267d55ebf75344677838ed46b0b598124a8139300e2db8eb487,OK,
0393,0393_2018-12-18_EM-FY18 Applier Certification-revised 2-signed.pdf,EM-FY18 Applier Certification-revised 2-signed.msg,2018-12-18,from facility,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-3951802162146228519,https://mienviro.michigan.gov/ncore/downloadpdf/-3951802162146228519,1225877,a3b7ce54d4d8c85c526b421e47faa8b7d395314540dd46e87d00c686bfe221e6,OK,
0394,0394_2018-12-18_FY18 Applier Certification-Revised 2-signed.pdf,FY18 Applier Certification-Revised 2-signed.pdf,2018-12-18,came w/ facility email,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,9075597598235972281,https://mienviro.michigan.gov/ncore/downloadpdf/9075597598235972281,1096813,3c745d89480dde3d15a4494b3c6e3ecc9a83092085d6131e42d81aeb28a41ab0,OK,
0395,0395_2018-12-19_RE_ IPP PFAS Initiative Sampling Guidance_ Suggested Analytes.pdf,RE_ IPP PFAS Initiative Sampling Guidance_ Suggested Analytes.msg,2018-12-19,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,-6931018798791595252,https://mienviro.michigan.gov/ncore/downloadpdf/-6931018798791595252,171884,60eb9cdca3e6d24e3c428cbe06d4af4f3cb9d7434c093ab72ba4bba094232d2e,OK,
0396,0396_2018-12-19_RE_ IPP PFAS Initiative Sampling Guidance_ Suggested Analytes.pdf,RE_ IPP PFAS Initiative Sampling Guidance_ Suggested Analytes.msg,2018-12-19,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,8864365913634161414,https://mienviro.michigan.gov/ncore/downloadpdf/8864365913634161414,171884,94273a84b3d355914efc968cb1b96a296732df8df7975428ae82a05b83d3edae,OK,
